feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
2.8577260624151988,4.211102457432318,-1.3018496744122685,-0.10532150329458158,0.9223170294026006,2.9227782966301796,-7.146999126763289,-5.523274761642405,-5.003317152848716,1.4299354547107734,-0.33804093139774155,-3.184895925313149,-8.876329575289702,2.467524844924899,0.8430605256482362,30.684725377268755,-5.527531052692301,2.0949198833832186,3.4762363718377856,-9.808751397310763,2.183000494390939,1.335058136179972,-0.6812780273526223,-12.32179714606225,-3.5021446774769864,-1.0451300693122203,-0.05360410536457927,1.9248443686096732,0.6398239394885366,-1.2190202879279282,4.486277414838141,-0.43938549755149664,0.9068839758473308,5.3455909370866665,-2.276350080694659,4.1598959350501445,-0.5289591856610033,14.170546209270949,-1.212946092506343,6.107868545223086,-0.8453183955367649,1.1201692621395876,0.1888973086921324,-2.0927554853593593,1.5362979735000797,-1.184494832084857,-2.4894632581018117,3.8414756715550595,5.427842986154957,1.252111122785256,0
1.204105451834752,-3.979126396729096,-0.31847750724928536,0.38537929839510066,-2.3909920496008104,0.8308816833422448,5.695776494913469,18.89290956294308,-0.30847824517161593,2.5665379105595836,2.160509736473267,3.6344241761273706,-12.439649774781937,13.4168542429232,-1.2423928068243768,2.5620822210659684,-0.03993914988316946,1.5165020380470726,3.394860854810689,2.593916530532222,-2.62215002082749,0.7379693874372015,-0.4272265674015759,-13.185724161702446,-4.755144290462358,-4.244780271072664,1.2596158911090722,0.2670132541788697,1.6672697711767384,-0.7099047619972548,-1.7526627078423271,0.29572986804872403,4.559109465297864,4.543514462880976,-0.7242346763058731,0.7177519454759183,-1.612924522084907,-13.216730967857682,3.158142915376539,2.126687256284801,-0.1814248064767407,4.195426990750039,0.5861320599994143,-3.7094175564059713,0.045744278157692,0.25160203473616916,2.9589610688796237,-1.9961008577582193,1.2935152814115565,0.757499337485178,0
0.41492756439056455,-0.3273306408516582,-0.005261304375910214,0.27326025275441934,2.432372088737789,-6.176344973176615,-3.6938954999059486,22.553483486761863,-4.9991155000848595,-4.877023824740624,-0.44773416197980676,3.6015992278718203,3.98664948344336,-5.322035493993139,-1.7294924245525891,3.8508584326759028,-0.019665965442378284,-0.7092068015783688,1.9632062663787337,-18.171732887614127,18.253523515885952,-0.049682765569253544,-0.5985105999160253,2.9713761700963577,-0.6495979423486131,-7.109285771128543,-0.6924706794104325,-2.4344467980915607,0.8095912509388348,-0.061138467777151255,-8.91141902009799,-1.426484042157889,1.0216103709801563,-0.25563936126732734,-1.5615963356496885,-3.2077988108938262,0.3122727205430964,14.320363999290016,-3.4349464677713417,-5.124998369016593,-0.13031947291604654,0.7898594867616027,0.25709224728399743,1.2858971179643446,-10.255862020101343,-0.06893886612086941,5.9833256608282355,2.473269382232532,4.126683613201521,0.31782015364776983,0
1.1005023144591393,3.8264142901705998,-3.771785151156724,-1.239806951092415,0.7084673575270417,-1.2011520507921296,-1.3698063909418665,-1.0394355330704268,-0.31306428156775956,-3.0289568215534777,0.23751171066340823,-3.4971805737989152,-6.236385511384602,1.1983297265844846,-0.13246915543055993,17.01487002917141,-2.251183352402803,2.4458985742764208,-2.1124236978690405,1.9686109909391825,18.70926860987912,0.615074944929806,-0.1559551777900075,1.8631244692562698,-1.9761556363122643,-3.243555460144261,2.9701668271676755,-1.7660003092789434,-0.01934973928825845,-0.45654992494043634,1.1076992707617748,0.2119714946514362,0.8645138105557244,3.553262422299869,5.386574542107606,4.779625900721106,1.0726104013990894,-7.394692346178645,3.604349310158206,2.911393941772629,0.9357279934081097,0.3634256780086558,0.7608897465274442,0.35008628665219854,1.5523300374835562,-5.556362923453669,-4.014768327131302,-0.8471519158258198,0.46074513982140175,6.30367699500572,0
-0.43173923177741547,-7.808101874131251,6.011602198250615,-1.926194466792562,-2.519367039362197,1.2534690199679472,7.230993812564745,18.61080875385259,-4.613668973543344,-2.2275822024674614,0.9629084049546571,-1.119972966811178,3.6569280469700547,5.799381360672574,-1.0232642748435774,5.622821405821276,3.1904726285666722,-1.1756334108382165,1.1560076398734704,-1.2722316690361852,-16.18840491828397,1.6406770078462547,-1.4352217995996723,-35.33143183771571,-4.305340135375138,0.34277019584470203,6.501975978149129,4.885697285741555,2.1789039337724665,0.12754975112309888,-2.0069112422806423,0.9783099863661757,3.0587639792961454,6.922175167910072,1.2253255244512777,1.2962301700522034,1.0332911517731538,-4.22418474036676,1.3895878733962195,0.6932357796426802,0.18452814552662297,-1.5988794174339702,1.77838310544751,-0.1497707289175796,-0.692180780754087,5.834651225705258,1.2166967842883056,-2.7529577303349972,3.14604274263088,3.03255626726717,0
0.8276986186337887,-24.478223338169535,-1.8956121309050125,-1.0134074696038031,-6.4718803762610975,-5.888885291195745,-0.004080608063899316,21.503427852672278,0.6003937831987511,-2.1227669974429233,-1.3202309889686872,-4.551154682233184,-8.596675301737656,0.21095941872358476,0.3042186977846879,9.378648124009588,-4.373001025494748,0.9377846068869866,2.2878440198334955,3.657136758628929,9.275204506358286,-0.5448738684481721,0.48914209845710693,-2.9276263957188697,-4.457936236838023,-3.239379156066346,-1.3358287653254193,0.2532127734352214,-4.291000930198253,-0.8275156397921796,6.421933673846905,-0.34345603112635836,-4.57739785318874,6.286145086571215,2.6276403517065843,1.3498525986576917,0.4321656076051027,-3.2036634980686998,3.033159735317976,-0.39890835568558325,-1.102120142597257,-1.670525154408803,-1.6328866231914574,-1.3533123380612382,-4.550061689765791,2.7015951707948913,0.10549530336313828,-2.2422828820590883,-1.6198569309712019,5.666030973979797,0
1.4774121908035307,7.394266030437723,2.2964616572311116,1.1788385571429962,-3.4851752219615317,0.26974324297095054,-1.7835566730680958,-0.8371471493239973,-1.0078556486640946,-4.269629847222477,-1.2244380431081274,0.2728458707854289,5.9432505548251005,16.588343912460598,-0.7494148729304466,-6.170697812790443,2.086603621024832,2.461355732241204,-3.045988818984867,-11.810322851040906,6.701098096948306,1.9304572137028184,-2.110091353484045,-15.9389740730668,-3.4380773416365433,5.094631324000379,-2.0737651400185966,2.4200023844038405,2.270569148723628,-1.0081900608960181,1.2685554230936567,-0.1866459891324044,3.757979545882457,-0.05088743428410103,-3.552671512492929,-4.490827956677231,-0.7971198100615053,5.101964548771809,-3.3792874506923805,1.012153870570382,-0.6727853944501533,-0.7401000599323548,1.3615308306582568,-1.4780589557804835,-2.2941340806357626,-0.8421355694074837,4.359695902217773,0.5871749088553473,-2.664769704837247,-2.384653695120723,0
-1.502605345946705,11.094884489849242,-6.68711082105116,1.217125907795113,-3.2021189653045177,-5.220142844386478,0.9206952591540711,4.145664889405596,1.5684792891433288,-8.423955890219126,0.4189076067942714,5.212881123753874,-1.4969373380344655,5.828997322247657,2.2113426087390726,-7.273013311089518,9.580083994290906,1.1372452994574447,-3.372234109063432,-23.396983221967627,22.952288871413895,-0.4172528692613424,-0.9251170349947223,-6.42106809556898,-0.24675641932440406,-4.2826649377529105,-3.495342994431052,3.1002740678047456,4.262984400162193,1.965507797908729,-1.467317460726281,0.4244248556934638,1.0342802361158443,3.395333196516736,-2.6128729634521304,1.1260787879475682,-0.4494085761095447,10.603155735152775,0.2825095508887481,-2.0101845546952295,1.3319359527964472,1.7345349092844156,-0.5203593086462271,-2.019545257698959,0.12642568087156114,1.3803672163993825,0.11594715461273664,-0.6717702080675898,0.49692045659954065,0.8477492218270288,0
-1.2308530684336272,8.873680231561286,5.039215402241016,-0.3037448691516062,-1.9225868090943519,-4.77255422719699,-6.25921824944656,12.549272931559281,-0.6727447898543635,1.871444439371745,0.9128904278052333,-0.02968734978197407,2.1070422372108317,10.238440965178425,-5.2501516973485955,14.43237294449392,-5.672131756077687,-0.439084165876265,-3.116749433954841,5.798086860321871,8.01139451395648,0.6930270138749515,-0.6414503416563074,13.733240282669001,-2.8823561644799574,-2.727541113428452,-3.0486691438350277,-0.8477048202669857,1.859298225203445,0.010106590480877803,-1.5076365985011062,-0.37899333013651126,-3.1448438385695576,3.3951092552480597,1.43995429410195,-3.775091872434185,-0.6962059303966157,-6.488333715092624,-3.826046253961898,0.8328572629132927,-1.2769282073985933,0.48042865634563636,0.06449523580420564,-1.4503020082415548,-3.7872620562615253,-7.6655646445641255,-1.522805357382031,-0.28800744664308797,0.8723666382820379,-3.3463450975713585,0
-1.744762143109102,-10.315954355631737,-0.5608033096237759,-0.28605875502251654,0.22334176671077888,-0.40590612870719167,3.472561769697019,11.671297992744593,2.7847487185214828,5.542984041813849,0.09664639704172437,6.055753183055426,-6.2602053773625,-0.07768492134129908,-4.129048713010732,5.353143742100629,-4.390340367960472,-2.396601923596593,3.226665712817421,23.48519837703399,16.30830107987313,-0.6674959178869331,2.1058478074319105,-1.0328036938503458,-0.8845526999475839,-5.320924477994915,4.537466920653753,-9.277913621008764,-1.9475130365307023,1.1244388806631889,-8.141916813024398,-0.49919728110536415,2.2738283175515557,-0.34402326121048254,-5.674229722515271,-2.705192539280201,0.4706646772654232,-24.247900770798122,-1.2729702678440318,0.23082703296128493,-0.6779719828402042,1.9298408474094366,0.5055362863400529,-5.2182514557183115,0.8059673066042787,0.8716255091277525,-2.6808395825882316,4.789601287660378,-0.854427738663365,3.6160888859921174,0
0.4467790831882152,9.626524933607673,-2.24617888119643,-0.3929170105770671,-4.862289849458266,0.25993644980847685,0.26894132156297257,-9.133866696938373,-3.927192474695513,-7.247512521379875,0.13772581498044903,-0.42132325748625,-1.6082952992663342,-5.951938364280238,-3.2184367837493895,0.794447718183886,4.607914968592873,1.8785774422654986,3.5028369493538767,-11.09292182130506,26.547720620883723,1.6902549164762144,0.8055364915184746,-41.27045868055428,-1.6524978182486574,4.834687072575962,5.973643358086848,5.729130182580917,3.3373536078146104,-0.24272986628680862,-5.932117560882142,0.49292793965315085,2.1844466195313803,-2.6125642002643312,-3.408355339905083,-3.8894982285638755,-0.9088291292288384,12.450025671087493,-3.152244198476718,-6.467724783638626,-0.9322798629438083,-3.685352270960043,0.02043502675743705,3.665776555588172,-0.2946529917447005,-0.4231974534441223,-4.2947877141143165,3.172355992471746,-4.688964771591116,6.62057139019805,0
0.05106308970129197,15.558430053187099,0.5428791773995238,-0.2764759547479152,1.6917489426331531,-0.5044461639884763,-0.9730850165445886,10.768013014434429,-0.6803871131185293,-0.23272818545169938,-0.09245747100558918,1.8325357496971602,10.890400843435668,14.842654981931762,-4.586324159177888,-2.745508300059893,7.834466662612448,-1.9039972340300286,-4.74967314451633,-4.670870188434036,9.60012827124404,-0.9099125204370445,-0.5271872797289658,3.490839444164127,-2.282494661119537,-1.9324072572780686,-3.1841731304197114,-3.6419190634262364,0.9712899805165036,-0.12371798532422151,-3.1409255128800746,-0.5455297719965101,3.984358518303513,1.4583026442445757,-2.677218938476287,-2.3570189279198717,-1.2441713191487864,-9.74197646707269,-4.094423647617038,-0.6345297347543366,0.1715255751468701,3.7151037582107733,0.03385253753868519,3.656005865790278,-2.1954510007850447,-3.1940982499296284,0.6159105215646881,-0.3658447828027287,-1.836158775751862,-3.512827452466029,0
0.6038360689952075,-9.524610606900806,-2.009422102136497,-0.5839060524117198,-0.6454158819641702,-4.605517707488614,-1.2520986657287296,5.299274908230228,-6.713744609779095,-0.5645840188030562,-1.5249549694047975,-0.45264560498443895,-19.123965236196792,23.375499445337663,-2.6108845993638923,-3.591140107121971,12.91886368460802,-1.0929127056153223,-4.830745346561255,-7.010702696956118,14.330044176120342,0.7434297374129835,0.8769966645678311,6.245090642751491,-5.454668161227362,-5.311765065061392,-0.585391976868989,1.7705966882051558,3.075363373473839,0.6630755188459335,4.959554701979661,-1.0811393362269928,-3.564887783420467,-4.017210403218849,-1.868189840601518,-6.702420220397455,1.2851461205207495,4.12521257827127,6.57908664877112,-1.3456170675625452,-1.700700656311449,2.8531827922636275,0.15043954085124508,0.6555982957649416,0.9843957568217578,-2.219546371446632,4.269115721404635,-1.3408164957271662,-5.232260247533388,1.2017600711466816,0
0.1031081880121837,13.263878438899665,2.3785099244374917,0.6570690109781364,-10.487605058906977,2.847069603337534,-3.048533430860991,3.723623902583963,-4.609971033085703,-7.490323267400122,0.7964922864985545,-5.800768959199598,3.071345657523675,0.9089266879721796,0.7220132361740532,-4.163896688214315,-21.934510442168193,6.639362099719357,6.297028780474141,-13.611684071901575,19.28393333401627,1.4888855172516058,-2.0536765954276737,-34.916620654212934,6.1215828108448616,-2.14852094616222,4.620146643023733,7.325705765831503,-1.8599536811134136,0.14144797730656292,-0.7954655810136262,2.465039170412426,7.33165184637059,3.909992338016206,-2.9136213891751237,2.148008469311251,1.0732593560390316,21.739968097965182,-3.9718621231060744,-1.3913324671919107,0.028361000591598736,-4.24119947225185,-0.9789427754575645,9.443253301654014,0.016704281153496314,-3.7436779182220876,-1.0324559109421476,0.6155823412786285,-1.1882223973850308,1.2231332292255637,0
-0.6052390295830928,10.973122168001138,3.60944532073524,0.9677137327949266,4.278547926079354,-8.27967886084655,-0.4498453780526017,11.75686459615666,-1.9517720657368431,-2.8836465265902604,-0.39168545654480375,1.6786197387548714,4.168896076371014,6.25565782275789,-6.981181646178689,11.955901007657138,6.125751026343925,0.5634315265568008,0.9881198541419827,0.9952069383009172,5.915760473490171,1.4426406901989852,-0.9169677476865035,10.382640584576482,-4.3815697121924675,-3.791060269050287,-3.1981282769252837,-3.142187981111061,0.009264515196259593,1.0090125877486622,-6.030529198914551,0.53151287372289,7.052331095403515,-2.288603254416975,2.5569074138849306,-4.373885373061351,-0.05083505843406288,-4.1746865133781315,0.1462858545167145,-2.966454954189957,0.4347571327661745,1.220093756817707,-0.8333143593945473,0.5494500703951568,-5.8032631521036855,1.9376065714908242,-0.8645803927793154,2.5924408305155673,-4.450081176728464,-2.4803371838492336,0
-0.38219537115801144,-7.788219236695239,9.674391650667776,0.8039471667861602,5.850978603890255,2.015778121032498,1.2490830526662537,28.392489108461408,-0.2390970960258505,6.331878029567841,0.8718593801235882,-2.065440284374893,6.331567350447594,-3.1899941944013124,-0.1925627030386985,18.79692436607805,-11.33484916701625,-6.200625203253402,11.084478739225037,21.788387597418073,-15.842905985779325,0.3104794288218811,0.2224097284577392,-9.404012324221064,-5.747974235788266,0.9891351160217969,7.660579362942331,-4.500396374415068,2.995631791248144,0.028680480158781257,-3.0842389398081167,0.15386920575765556,0.12266868042205537,10.219764665129603,-4.920200909955849,1.0115460364622249,0.6272836321328595,-35.62670420874507,-7.080760237943144,-1.0382830319558467,-1.855607084575644,5.446622870709245,-0.8539651170481334,0.660490230728529,4.218619785565613,0.1480662615938413,1.8909923712303753,-3.4430598581118312,-3.759656736130581,0.5868250432472932,0
-1.3334109915871233,8.974538706143736,-5.06683133802256,-0.19973799240946277,3.1638348458760435,-4.442175135531301,1.5485077588679392,-10.038789867889047,-4.195380652055626,2.9091172864996055,0.9454573898313194,1.0746671741412952,-3.5344109906169754,-7.443415576261766,1.0327992681433191,10.865026907627692,11.065208572749835,1.2436155543213598,1.821750778823859,-3.7152590538488153,-16.725599875206576,-1.3244740167173534,2.4128548991696324,-7.012790703160243,0.3361453975854083,5.2425671422199045,0.11085859712989876,4.943783756821466,-3.9516815081043877,-0.9073372682591795,-2.486281500079925,0.32134052258249574,0.6786003576843336,3.647931206979327,-2.6681110295778843,-1.9725777774819093,0.08703587392912018,11.548341625242822,-5.327263665975121,4.421673018693556,-0.8973780436227236,-0.9990032151942456,-0.24633169272843253,-6.165685789776734,-2.4368712844573466,3.007603642427715,-3.4648037316501705,0.897050720971873,0.1349366791011608,-2.684337786890605,0
-0.5288190067977236,-1.0473668319858842,1.3681617439975162,-0.10430535638100141,0.08027521454941455,-6.224102275658626,3.736914406128805,2.016878913271066,-0.12999214300252415,4.8145812481639245,0.04843254931236851,-0.4215309307802664,-10.183660600642392,7.542689688560014,2.724491215227592,14.173745613568906,8.052634452451068,0.46145412678159037,0.5914192653087886,3.890176602800331,-6.827033770883259,-0.9797015099349791,-2.75205819122238,11.303439601220772,-3.1213669808941056,1.93994194956309,-6.542405755868537,-3.008901746526651,2.723781018555248,-1.1340531776385943,2.863157202378911,-0.3526895383935656,-8.208516460508548,3.054592439192035,-1.8423424817411644,0.8599325960809998,-0.7608663687974775,-10.225021256947525,0.40569078061669206,4.972885595791405,-0.45317895615254183,4.802939948299706,-0.09760837322278991,-1.7536414857964944,1.407895820636099,0.21006713010283207,-4.024698242802275,-0.31969179120590097,-4.284009597631694,-0.4359151485471098,0
