feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
3.643898038965922,-0.16368311960876913,1.3524729362897936,-2.0400909004244028,5.168079508274506,1.3458601142728122,0.41663500523481906,1.9381180789544294,-1.6862160536409494,6.454807478667512,-3.3204566839649607,0.18824977937679765,5.968714801183909,0.7142772962855155,1.9314960551294953,-2.926048003817082,-0.5845899455377003,-0.8418213718060812,23.925833880250913,0.8187439850855124,-0.8930644506306684,2.4915764019798745,-1.3167310493278332,23.521908495817218,6.692893823501864,1.1932372991447853,2.133232992280273,-3.697856821096795,-4.512388374597651,10.113565755049146,-1.1415823668265017,-0.10781189588427657,8.476105716944517,5.508260840923384,0.23512060997814904,6.533840929957366,3.920733348826808,4.779590047012245,3.2165619555994787,0.03619225969130668,-1.189664309954541,-3.7015724019358744,-4.510157372685086,-1.4203394476185025,3.688089554468378,-0.2599275480577399,-14.202664936593669,0.799661415800617,5.440668716781771,4.996341732782723,0
-4.520937372868875,-0.7004335052886649,2.1314448917842497,-0.5183988855326498,9.037682142842593,-0.24536703233947185,2.0766550677903535,-1.012900281748783,-2.044500217714451,-4.514586164619315,0.513618117576101,2.5569945960800124,-1.6419588420242603,-1.3712557813001358,-3.2366916756552637,3.8872524864906026,-4.22026459270563,0.5190338357225539,4.826084621639751,-1.286967490088828,-0.32080713560976043,2.191153188596169,5.175633728087486,5.852355920942988,-2.185193529767135,-0.20869099647588363,-6.141066645125668,-1.0887602371258764,2.3037974927918285,2.8173030237104593,-4.9806064396142835,0.18789905648694552,5.102433587179903,1.4700074468522952,0.6244870765936527,2.9185163433879864,5.185370009889855,-33.10260585211319,-2.8287886481792315,-2.7277327521579577,-4.302936098374651,0.41172952904428994,2.7254926181259282,4.889691274942532,-0.0025827469999479824,-0.35373284572911823,10.148507643063503,-1.232867685933659,-0.45607023530852264,-1.497385607718753,0
-0.2913453818179397,-0.7820002581966381,0.14075279795211976,-3.2902724801189613,-0.8358328695558808,1.4653770834749653,-0.8379503274091166,8.329455609181501,4.331649025722216,-20.74492151932696,-0.31079107128577554,-0.0166435953629811,0.3129018392009839,-1.8092527574662993,6.352744475103047,2.483641324666923,6.5602329425692885,1.3038412184867845,-0.49256979343154594,0.2413291875684666,0.18456563139280802,-6.6965830473399235,4.969649878494777,10.928252506737227,-1.7275720853588146,2.4435133601267873,-0.40823880051449035,-6.3697251719533075,0.7183310015599533,0.3016648259686434,3.2378305079587126,-0.45886409960113544,0.1007476243304105,2.1811440190582188,-2.152105737814455,2.5055656095653296,3.09785599280817,-10.233906952163947,-0.8796231640960879,-2.4227363517711025,-2.441114400964665,-1.1256596567875112,5.345899838570586,3.3365027582905666,-5.235721131539928,0.07493659984055469,-12.474332039355923,4.012983448309138,-1.5365235802283228,-2.991458361400195,0
1.500361394842633,0.06797893170307952,0.3565575671383149,6.644580843081236,11.389878312680032,-0.22191244899405704,-0.9594093595645414,-5.515603308373569,5.681821693748815,5.343169714939671,3.4394275777650494,2.175496887693865,2.258397344685924,0.27063731689442605,2.3223966053154568,4.288369154551715,-11.186598995359244,-0.13647582662635313,16.163782417509363,-1.3842808456190887,-2.0956357132720607,-15.131944733603829,-0.32469047568916515,-3.590868345645815,-1.0005550974786912,5.026449603250315,4.589192415872058,4.7125628467113225,-1.382166730243329,0.26070180869346493,-2.8423829237034077,0.23944936322634452,9.2434407121041,4.878672047058816,0.39320619010755725,1.3061116679061255,-1.3963655182151329,10.467691066325745,0.24692104359244826,6.3097738424120156,-1.0019872679333204,-5.660946555089376,-0.121550871951845,-5.057791859263311,-2.5951291170453095,0.7611492447906888,-1.976356825608127,-4.897236868955653,1.3166908433102407,-3.4169842878635768,0
-1.7355396481658762,0.6097217168366497,-0.7884506323259683,3.8307285976493164,-11.82119555177552,0.5706889020082867,0.3530569339401347,-5.681767392375958,-4.2514084676088135,30.553139745570487,4.831564321402567,-2.525492782996309,-2.1172017507261405,-8.496913422975005,0.5958404490131071,0.6594794122208474,26.711147916638307,0.9468967017610135,-29.184819783009043,-2.183408133765258,-0.8903044638379661,20.584268422522342,10.249300926471593,-2.423547761223772,6.1410235886732085,-4.475002003850143,-1.390337206800114,-0.45231335678471396,0.16537128524666223,-0.13088769619065088,-6.1460939444172045,2.8490898820691943,15.96527465190826,-5.464926897999959,-1.2794038569956834,-1.2027603855517133,-6.50354301101783,-2.702273705533334,2.47661817397808,-2.9866306544359897,-5.0400294147465345,8.110683635473256,-2.3704272664380275,1.2614712420200351,-5.310384286444249,0.6407898125068909,-1.9346967439802663,3.2999735774027132,-6.91128498078009,2.1081591464541125,0
-2.1205744151015637,0.8617994651458762,0.5740871781343121,-2.5309807666223154,-11.826049997589358,1.4509164750402739,-0.3530459736357082,-0.3643410532278346,5.411391512360704,-10.683357223115745,7.574191004859414,-3.003429997986734,5.078749558010666,1.6523916322130896,3.859999808104553,4.561353616209791,8.12552469207506,0.16581710960831672,-12.478866061546674,1.073767198033876,0.5234986498652945,-1.1530893828014976,-4.821448971349114,0.4444476146981651,-4.189308018291271,-2.0013257998171774,0.6800522377178289,6.96353738913407,2.216997029361985,4.05963314085394,-2.9345579880716413,0.10952804486999208,-1.1315244960712825,-3.8036645606483575,-0.6344816162361515,-2.8297004255044476,-1.6547416798236898,10.40826713944345,-1.79591642721301,1.3605959346789098,-6.640364648428158,-1.4662748807981885,1.2048503633599237,0.7781197767815167,-3.9695723838197132,-1.054679181182016,-16.150134511414656,3.946701752608204,0.4006394223311067,2.1953331193537897,0
-1.0019291473853515,-0.07772514871128305,1.0670686751258953,3.7357427751925947,0.7283714020989046,-0.28249065711501253,2.1549041098490718,-2.14694208025928,1.1452745094712622,15.633631130014416,-3.783377274737988,3.026609929528222,1.7508535433065748,1.7904598432590548,3.250365251552908,-1.6350197047953041,4.036642674159976,0.6952271565411192,-10.291133916190478,0.12147520978908122,-0.2847710056077733,17.045114390093367,3.729164868979925,10.844565306755774,6.6243262570671515,-1.3863477689270074,3.306394735650304,1.1879053931702774,-1.8003805707601654,2.019255885532373,2.4401425566798727,-2.7579421196608895,8.245304996279346,-0.15639722867425387,-0.09979274031838523,1.9899089920189315,3.653782025002314,8.554027405223463,2.57146979083592,-2.0502510268056273,-5.669889773210798,-3.6869957727688174,-3.5701408402069656,-3.1996324858303513,1.8181529703811399,-2.489263737562917,-1.7763395892928164,3.019780461323383,1.3435701470158739,5.321611646009667,0
1.6890288878999404,0.3130366979034309,0.16910992188164978,0.8211087588861739,-11.690684240109679,-1.044763751711175,-1.4600194178847077,4.780379686391576,-0.8533811680023455,-10.678399448874858,5.89716224411999,-1.6067595270390445,-0.7416489720245698,-4.749589614379573,2.5630318456863304,4.615258286755623,20.28303329069514,-1.1240025697974338,-16.2585496569257,-0.6204622496009052,-0.501010405544381,-2.190861024988223,2.8756928125014602,-6.607972037410743,0.6586708582255099,2.268758472753306,-3.0619004523955957,2.4485240150698595,4.146211373743567,0.8267286507959248,2.2830787465536986,0.553644990445635,-0.9284204882247312,1.3476553708567323,-1.6151984918172186,-3.0460185185570072,3.0314905239749432,-15.356058154657358,-0.8225357228573063,-5.861496609394042,-1.0833270917892341,6.72220087987244,6.60271330418781,0.6574919855046626,-1.101315375325527,-0.20404084474072198,-13.038942898215744,0.3108971627707078,-4.834524263072247,1.7191232782494854,0
-8.960764318558411,0.22272249444444256,-0.8739273639462194,2.650016246673446,-8.109174229785527,0.2866369833563761,-1.1398231856900403,1.0059825362758874,4.001234525997448,14.773536540790362,-1.1409027354676948,-2.651911587636935,0.6876977367115575,-4.265298665862951,-7.542405631853353,-0.5616543024052334,-5.447015183778128,-0.8209678951394129,-9.243021817239987,0.3197489621606615,-0.9031969662537916,-3.2945685861341523,-10.782333011812453,-15.563478689480766,1.3819036944001715,-2.4605026443645595,0.6892528257572246,4.38301097801865,-0.06651870730939757,-1.68005745569232,3.2538870975856398,-0.5363830440144157,6.303871262791359,-0.8509554876061416,0.2364009022111645,-0.26865576119490653,0.1236026166146722,7.137383208428045,0.7843520506094834,4.827028985871959,-0.7776694240705404,-6.8645481969137085,-1.932284960431207,-0.1478849832016913,5.654687063307849,0.38710287055705467,13.906679831186604,1.8088423487716643,-2.1285016367298426,0.05628057239844697,0
7.028980748031542,-0.5968615422940965,-0.2733375534034237,-1.4995023398015221,-22.297760084830298,-0.8441602579789194,-0.027608766250687058,-2.823704668218779,0.9044408866143792,-24.088282842836936,3.2528676371052487,-5.107797289743301,1.9325168702350617,0.5399880938027559,7.449056079437182,-2.280668985322581,-16.933355223844156,-0.533626282481355,-0.7590707063504585,1.1812380880850641,0.21298457124281311,14.790892015449202,-1.5352025787394439,5.756197090748038,0.7137691809329954,4.924060525407844,-6.598069402980896,5.972306114850905,7.045341763499678,3.8248435276590476,-0.4839047818319644,0.19357658074112816,10.805627305492408,-0.13407532308255776,0.3642249833043865,-4.597992038903966,4.527280414826048,14.928992686457086,13.405159769799303,0.125187238761296,-0.3880153958543302,-0.8512758220800252,9.671041203586434,1.3256451785583607,-0.26197605415221137,0.48429720804596643,-33.033494749869874,-2.093770665208022,3.4676331868772445,-0.7212797982650359,0
4.225971292359784,-0.6873192025826963,0.4047842851718561,2.4837654863848475,-0.16409412604092194,0.8672219768252167,1.3533104418671762,3.2097986336408364,-0.9859695103812456,0.05725141051603946,2.823439784538487,-5.739848639335277,2.5224261999363113,1.137222420626581,-0.6699964768711548,-0.5534577627312902,-12.627524735777351,-0.11388395184594687,-3.4147975088931566,1.2979545942663266,0.17251148320415033,3.7175825569849117,-18.41301849374401,-5.868388386371607,-0.8224422741298378,0.41103993218604407,-5.7345316032292315,-2.7359660740961744,-5.124142495415801,3.5102304061652507,2.8929025257177896,-1.3923371338767134,-15.119050974571591,0.05458019830115468,1.4129943618902185,-0.40706446160714904,4.315761457735771,5.489062418488133,3.125641462387508,3.5551375268242738,3.8449780608461905,-3.739371646097662,0.558682514587292,-2.9210177794898877,6.929711068144628,0.21375460114075043,-28.887637229791785,-1.5580314541486282,-3.747163422008315,3.219127817291416,0
-5.795979766216058,-0.13085000777163697,1.3535972120818152,-3.784082190872069,0.29031513636897294,-0.45292735595449013,-1.3766810047712785,-3.251646853043919,2.999754077939099,18.420333499703077,6.706327414067566,2.339783715846417,-0.08409428282838638,-2.8336071266509304,1.8196287163565272,3.633023238425044,0.09682110018253166,0.1036989924242561,4.5629781098094515,-0.053011422844443386,0.18931195972107898,3.4247599841320073,10.781756875046527,11.501902980148863,8.709693067984073,-7.82850091417512,1.027845324541354,-2.836959052257635,-0.5919406930352675,-4.499313022011609,-3.6176946083585566,-0.40195500397599543,15.191587580039917,10.222893908595285,-1.686577373356617,4.299310129660934,6.258989376274906,9.251408301830645,2.7676794336143025,-0.09207972070552772,2.2295560024414165,-0.6535968104063126,-3.274339464766022,-0.91484231075427,1.3410597602920702,-2.0705848773987383,7.5536866338937525,-4.22663779823508,2.954809048832693,3.8697231753596855,0
1.0056824197161753,-0.4357840393303738,-1.7387331928228036,-3.2011627735605064,-14.980130115325915,0.9179040662944008,-0.5593263689700875,3.746227396366427,6.043391672148356,11.052365910273652,3.4679128188325112,1.0835417706707329,2.5821359527214995,-3.98922432088421,-0.7682136219277165,-4.603797795583613,23.730306634913156,0.3101089973093713,11.558826797844409,-0.0861406269536592,-1.1998533404356901,-7.641489265764552,-1.3920712299998521,-12.500315622155334,0.031107873107650175,-1.4173840815510115,0.6347752885165292,0.9588581487918162,-0.2274624037103381,4.726557713439334,-1.8383755891843927,-0.06484175643779086,9.344430047532962,-5.503693966678901,1.2154374258942588,-0.2128100041960579,-5.603466148892968,-0.4953182388417222,-4.571081564058627,-2.9375900043914784,-4.83102108078981,-3.4945421702693897,-9.091184032891302,-1.2062518392174537,6.342887774763739,-0.519178976157599,1.4465958459702317,3.6566775702027674,-4.037051227324421,-0.8024952946499737,0
-1.0012545841316034,-1.0614854743779734,1.003254694164702,-4.456826082819697,-17.50089331374519,0.005161359225948662,0.5028608886086829,-3.794832949705496,0.30531152012695806,-0.7103982298189245,-1.0559694017419932,-2.120436507209498,6.911522984787318,-2.2968066071900637,-4.980509338854409,-3.5765019720470974,4.002931936860369,-0.12583741827878395,21.49479619121781,0.06556951815122947,0.11913230185172326,-8.135402988876772,-6.072530035165079,2.200022544941693,-5.687307565418511,1.5635226063348888,-0.6801433167969462,1.1158075627893136,-2.766426617307335,5.282961964484379,2.0307838118927988,-0.2805845978396977,7.1569878038265955,2.3524716940922294,-0.38452735713476643,1.1447746057970418,0.9855478354640119,0.1662794717485507,-0.987320029481983,0.8878550553972908,0.7011611666424407,-3.779479004229145,1.6002238725517692,2.3683675508053224,1.3871304879167972,0.28315921055291055,3.1594435766908977,4.9652920352094405,-4.906793197386438,-6.409799278682981,0
-3.071124093707571,-0.029338893847054265,-1.42350889638901,0.9688622052913005,5.33004625315305,0.9495026625730809,-0.2377174224485133,-0.11324920761552137,-0.5251068007237767,-4.222738003431941,3.979843523843326,-4.064947270127831,1.000248115079763,-0.39760242761190767,-0.6533060308153611,4.500952974943715,6.646179672967771,0.9022485672086125,-13.989973772731155,-0.6091913496148524,-0.89432458348531,-5.146043322027589,-12.406204917811214,0.4555254595750155,0.4387282751975652,1.6035511595496843,-5.71936253009677,3.6092854456646073,2.679844494208515,2.801196610962802,-1.7984090047326446,0.2969050064932858,-0.33701411773015094,-0.10466382620278569,1.9349632797738623,-1.489760356138336,-3.467039042372199,-3.7396200626772376,-1.2713176105468003,2.351422470454969,-1.4554750341570633,2.195786718801639,-0.863435335697448,-0.6658391213420367,-2.2661082899586265,0.5256079350825059,-7.106046161259547,-0.35703574427154905,1.2824535844261584,2.978559458045609,0
-6.114526523990122,-0.2385497746158057,-1.1335877027510688,-1.0148531810012522,-20.431360626117744,0.10399783350164035,-1.1492372073460684,-7.984292862718904,-7.286483668075059,15.89748870127452,5.64371415403545,-3.4934819391032335,-1.4501817181363845,-1.2364517349255668,7.628184914725006,-1.150060602931486,8.845039768804837,0.13029678670718942,-16.15049681489046,1.6869635899803206,3.032561923379112,14.708687897682227,-11.959953597317597,1.1273213456971902,3.7745967726176595,-7.834226718065881,-2.97401127024626,0.9400884591770855,6.387837203098151,-7.114017330815592,-4.108053251202055,0.1440627552299327,23.718143719074877,7.360561680988985,0.03646448201693561,-6.976341172196974,-2.794023624453559,13.498075108572145,-1.6942719648525388,2.1890095213129586,-1.3626047063654991,-1.1889182432888319,-2.14256711304174,-1.9387851044687414,-3.269981375344365,0.6927555551653362,2.6618495002813387,1.8151218100961217,0.8042319604564565,-3.02713343844814,0
2.931976021393167,-0.21404590217890115,0.7512261251071622,-6.645168231638697,-2.194721857648902,-0.0751391312605841,0.7121946339828107,3.6846472578665557,1.6481205275533417,-23.03512193631045,-1.5142473850931044,-3.8560578990356746,2.8423662273555337,1.3273000615184212,-2.3041432179597505,4.155524321545288,-1.46743416978684,-0.7469989957418356,-2.833231914613791,-0.1291727638738169,1.5275616446619145,-5.5984506970144645,2.025806941456985,0.4377241507249635,-3.0254642731242782,0.5650003847253262,-1.6395835571457769,0.710958824402822,-1.87328441362011,-0.8644921584495768,1.4817449688732105,0.11259818505598515,-10.104080778488845,-3.8927519196650957,0.06054362449289253,-0.8612876880087781,-0.1086601642731102,6.1892112150009835,1.3079584417747745,-2.013769348108667,-1.3035638947666823,1.2408668374272933,-2.7944807783582672,-0.48823904202570234,-0.9886415671381816,0.6648756318008795,0.6060943523215859,-5.71371972866298,-1.0353798653151116,4.2344807781699805,0
